Date,Collectivité,Instance,Numero delib,Titre délib,Rapporteur,ID élu,Elu,FONCTION,Theme déport,DELIB_URL,Observations
2023-09-18,Ville de Rennes,Conseil Municipal,2023_0255,Interventions sociales et santé - Actions sociales et accompagnement des publics – Provision pour diverses actions sociales – Deuxième attribution de subventions 2023,M FOUILLERE,17230-3728,STEPHAN Arnaud,Conseiller municipal délégué à la Petite enfance,Versement de subvention à un organisme privé ou public,,Représentant de VDR ou RM auprès de l'organisme concerné
